id,jp,kana,romam,disp,color
1,北海道,ほっかいどう,hokkaido,0,
2,青森県,あおもり,aomori,0,
3,岩手県,いわて,iwate,0,
4,宮城県,みやぎ,miyagi,0,
5,秋田県,あきた,akita,0,
6,山形県,やまがた,yamagata,0,
7,福島県,ふくしま,fukushima,0,
8,茨城県,いばらき,ibaraki,0,
9,栃木県,とちぎ,tochigi,0,
10,群馬県,ぐんま,gumma,0,
11,埼玉県,さいたま,saitama,0,
12,千葉県,ちば,chiba,0,
13,東京都,とうきょう,tokyo,1,"210, 214, 222"
14,神奈川県,かながわ,kanagawa,0,
15,新潟県,にいがた,niigata,0,
16,富山県,とやま,toyama,0,
17,石川県,いしかわ,ishikawa,0,
18,福井県,ふくい,fukui,0,
19,山梨県,やま,yamanashi,0,
20,長野県,ながの,nagano,0,
21,岐阜県,ぎふ,gifu,0,
22,静岡県,しずおか,shizuoka,0,
23,愛知県,あいち,aichi,0,
24,三重県,みえ,mie,0,
25,滋賀県,しが,shiga,0,
26,京都府,きょうと,kyoto,0,
27,大阪府,おおさか,osaka,1,"60,141,188"
28,兵庫県,ひょうご,hyogo,0,
29,奈良県,なら,nara,0,
30,和歌山県,わかやま,wakayama,0,
31,鳥取県,とっとり,tottori,0,
32,島根県,しまね,shimane,0,
33,岡山県,おかやま,okayama,0,
34,広島県,ひろしま,hiroshima,0,
35,山口県,やまぐち,yamaguchi,0,
36,徳島県,とくしま,tokushima,0,
37,香川県,かがわ,kagawa,0,
38,愛媛県,えひめ,ehime,0,
39,高知県,こうち,kochi,0,
40,福岡県,ふくおか,fukuoka,0,
41,佐賀県,さが,saga,0,
42,長崎県,ながさき,nagasaki,0,
43,熊本県,くまもと,kumamoto,0,
44,大分県,おおいた,oita,0,
45,宮崎県,みやざき,miyazaki,0,
46,鹿児島県,かごしま,kagoshima,0,
47,沖縄県,おきなわ,okinawa,0,
